fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-25T19:23:01.319879+00:00,2026-10-03T16:00:00Z,NC State Wolfpack,Louisville Cardinals,DraftKings,2026-09-25T19:22:47Z,7.5,59.5,245.0,-305.0
2026-09-25T19:23:01.319887+00:00,2026-10-03T16:00:00Z,Minnesota Golden Gophers,Michigan Wolverines,DraftKings,2026-09-25T19:22:47Z,7.5,43.5,250.0,-310.0
2026-09-25T19:23:01.319894+00:00,2026-10-03T16:00:00Z,Minnesota Golden Gophers,Michigan Wolverines,FanDuel,2026-09-25T19:22:27Z,7.5,43.5,220.0,-275.0
2026-09-25T19:23:01.319901+00:00,2026-10-03T16:00:00Z,North Carolina Tar Heels,Notre Dame Fighting Irish,DraftKings,2026-09-25T19:22:47Z,20.5,49.5,900.0,-1600.0
2026-09-25T19:23:01.319908+00:00,2026-10-03T19:30:00Z,Tennessee Volunteers,Auburn Tigers,DraftKings,2026-09-25T19:22:47Z,-7.5,57.5,-285.0,230.0
2026-09-25T19:23:01.319915+00:00,2026-10-03T19:30:00Z,Tennessee Volunteers,Auburn Tigers,FanDuel,2026-09-25T19:22:27Z,-8.5,58.5,-330.0,260.0
2026-09-25T19:23:01.319922+00:00,2026-10-03T19:30:00Z,Missouri Tigers,Florida Gators,DraftKings,2026-09-25T19:22:47Z,3.0,53.5,124.0,-148.0
2026-09-25T19:23:01.319929+00:00,2026-10-03T19:30:00Z,Missouri Tigers,Florida Gators,FanDuel,2026-09-25T19:22:27Z,2.5,54.5,118.0,-142.0
2026-09-25T19:23:01.319936+00:00,2026-10-03T19:30:00Z,Iowa Hawkeyes,Ohio State Buckeyes,DraftKings,2026-09-25T19:22:47Z,14.0,44.5,500.0,-700.0
2026-09-25T19:23:01.319943+00:00,2026-10-03T19:30:00Z,Iowa Hawkeyes,Ohio State Buckeyes,FanDuel,2026-09-25T19:22:27Z,14.5,43.5,500.0,-720.0
2026-09-25T19:23:01.319951+00:00,2026-10-03T20:15:00Z,South Carolina Gamecocks,Kentucky Wildcats,DraftKings,2026-09-25T19:22:47Z,-6.0,49.5,-225.0,185.0
2026-09-25T19:23:01.319958+00:00,2026-10-03T23:00:00Z,TCU Horned Frogs,BYU Cougars,DraftKings,2026-09-25T19:22:47Z,5.5,52.5,164.0,-198.0
2026-09-25T19:23:01.319965+00:00,2026-10-03T23:30:00Z,USC Trojans,Washington Huskies,DraftKings,2026-09-25T19:22:47Z,-10.0,57.5,-360.0,285.0
