fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-24T19:21:28.237329+00:00,2026-10-03T00:00:00Z,Northwestern Wildcats,Penn State Nittany Lions,DraftKings,2026-09-24T19:20:38Z,7.0,48.5,225.0,-278.0
2026-09-24T19:21:28.237336+00:00,2026-10-03T16:00:00Z,Mississippi State Bulldogs,Alabama Crimson Tide,DraftKings,2026-09-24T19:20:38Z,3.5,58.5,140.0,-166.0
2026-09-24T19:21:28.237343+00:00,2026-10-03T16:00:00Z,Clemson Tigers,Miami Hurricanes,DraftKings,2026-09-24T19:20:38Z,17.5,50.5,600.0,-900.0
2026-09-24T19:21:28.237350+00:00,2026-10-03T16:00:00Z,Georgia Bulldogs,Vanderbilt Commodores,DraftKings,2026-09-24T19:20:38Z,-23.5,57.5,-3200.0,1400.0
2026-09-24T19:21:28.237357+00:00,2026-10-03T16:00:00Z,NC State Wolfpack,Louisville Cardinals,DraftKings,2026-09-24T19:20:38Z,7.5,59.5,245.0,-305.0
2026-09-24T19:21:28.237365+00:00,2026-10-03T16:00:00Z,Minnesota Golden Gophers,Michigan Wolverines,DraftKings,2026-09-24T19:20:38Z,7.5,43.5,250.0,-310.0
2026-09-24T19:21:28.237372+00:00,2026-10-03T16:00:00Z,North Carolina Tar Heels,Notre Dame Fighting Irish,DraftKings,2026-09-24T19:20:38Z,20.5,49.5,900.0,-1600.0
2026-09-24T19:21:28.237379+00:00,2026-10-03T19:30:00Z,Tennessee Volunteers,Auburn Tigers,DraftKings,2026-09-24T19:20:38Z,-7.5,57.5,-285.0,230.0
2026-09-24T19:21:28.237387+00:00,2026-10-03T19:30:00Z,Missouri Tigers,Florida Gators,DraftKings,2026-09-24T19:20:38Z,3.0,53.5,124.0,-148.0
2026-09-24T19:21:28.237394+00:00,2026-10-03T19:30:00Z,Iowa Hawkeyes,Ohio State Buckeyes,DraftKings,2026-09-24T19:20:38Z,14.0,44.5,500.0,-700.0
2026-09-24T19:21:28.237401+00:00,2026-10-03T20:15:00Z,South Carolina Gamecocks,Kentucky Wildcats,DraftKings,2026-09-24T19:20:38Z,-6.0,49.5,-225.0,185.0
2026-09-24T19:21:28.237408+00:00,2026-10-03T23:00:00Z,TCU Horned Frogs,BYU Cougars,DraftKings,2026-09-24T19:20:38Z,5.5,52.5,164.0,-198.0
2026-09-24T19:21:28.237415+00:00,2026-10-03T23:30:00Z,USC Trojans,Washington Huskies,DraftKings,2026-09-24T19:20:38Z,-10.0,57.5,-360.0,285.0
