fetched_utc,commence_time,home_team,away_team,book,last_update,spread,total,home_moneyline,away_moneyline
2026-09-11T18:41:15.752525+00:00,2026-09-13T02:30:00Z,Fresno State Bulldogs,Sacramento State Hornets,BetMGM,2026-09-11T18:40:46Z,-18.5,44.5,-1100.0,750.0
2026-09-11T18:41:15.752532+00:00,2026-09-13T02:30:00Z,Fresno State Bulldogs,Sacramento State Hornets,BetUS,2026-09-11T18:41:11Z,-18.0,44.5,-1100.0,700.0
2026-09-11T18:41:15.752538+00:00,2026-09-13T02:30:00Z,Fresno State Bulldogs,Sacramento State Hornets,MyBookie.ag,2026-09-11T18:39:46Z,-18.5,45.0,-1299.0,730.0
2026-09-11T18:41:15.752545+00:00,2026-09-13T02:30:00Z,Fresno State Bulldogs,Sacramento State Hornets,Bovada,2026-09-11T18:37:57Z,-17.5,45.0,-1100.0,650.0
2026-09-11T18:41:15.752552+00:00,2026-09-13T02:30:00Z,Fresno State Bulldogs,Sacramento State Hornets,BetRivers,2026-09-11T18:40:47Z,-18.0,44.5,-1250.0,700.0
2026-09-11T18:41:15.752559+00:00,2026-09-13T02:30:00Z,Fresno State Bulldogs,Sacramento State Hornets,FanDuel,2026-09-11T18:41:14Z,-18.5,44.5,-1600.0,860.0
2026-09-11T18:41:15.752567+00:00,2026-09-13T02:30:00Z,Nevada Wolf Pack,Montana State Bobcats,FanDuel,2026-09-11T18:41:14Z,3.5,50.5,136.0,-164.0
2026-09-11T18:41:15.752574+00:00,2026-09-13T02:30:00Z,Nevada Wolf Pack,Montana State Bobcats,BetRivers,2026-09-11T18:40:47Z,3.0,50.5,135.0,-167.0
2026-09-11T18:41:15.752581+00:00,2026-09-13T02:30:00Z,Nevada Wolf Pack,Montana State Bobcats,DraftKings,2026-09-11T18:41:12Z,3.5,49.5,140.0,-166.0
2026-09-11T18:41:15.752588+00:00,2026-09-13T02:30:00Z,Nevada Wolf Pack,Montana State Bobcats,BetOnline.ag,2026-09-11T18:40:43Z,3.5,49.5,,
2026-09-11T18:41:15.752595+00:00,2026-09-13T02:30:00Z,Nevada Wolf Pack,Montana State Bobcats,LowVig.ag,2026-09-11T18:40:44Z,3.5,49.5,,
2026-09-11T18:41:15.752601+00:00,2026-09-13T03:00:00Z,USC Trojans,Louisiana Ragin Cajuns,DraftKings,2026-09-11T18:41:12Z,-31.5,59.5,-9000.0,2500.0
2026-09-11T18:41:15.752608+00:00,2026-09-13T03:00:00Z,USC Trojans,Louisiana Ragin Cajuns,LowVig.ag,2026-09-11T18:40:44Z,-31.0,59.5,,
2026-09-11T18:41:15.752614+00:00,2026-09-13T03:00:00Z,USC Trojans,Louisiana Ragin Cajuns,BetOnline.ag,2026-09-11T18:40:43Z,-31.0,59.5,,
2026-09-11T18:41:15.752621+00:00,2026-09-13T03:00:00Z,USC Trojans,Louisiana Ragin Cajuns,BetMGM,2026-09-11T18:40:46Z,-31.5,59.5,-10000.0,3000.0
2026-09-11T18:41:15.752630+00:00,2026-09-13T03:00:00Z,USC Trojans,Louisiana Ragin Cajuns,BetUS,2026-09-11T18:41:11Z,-31.0,59.5,,
2026-09-11T18:41:15.752636+00:00,2026-09-13T03:00:00Z,USC Trojans,Louisiana Ragin Cajuns,BetRivers,2026-09-11T18:40:47Z,-31.0,59.0,,
2026-09-11T18:41:15.752643+00:00,2026-09-13T03:00:00Z,USC Trojans,Louisiana Ragin Cajuns,Bovada,2026-09-11T18:37:57Z,-31.0,59.5,-10000.0,1600.0
2026-09-11T18:41:15.752650+00:00,2026-09-13T03:00:00Z,USC Trojans,Louisiana Ragin Cajuns,MyBookie.ag,2026-09-11T18:39:46Z,-31.0,59.0,-20000.0,1725.0
2026-09-11T18:41:15.752656+00:00,2026-09-13T03:00:00Z,USC Trojans,Louisiana Ragin Cajuns,FanDuel,2026-09-11T18:41:14Z,-31.5,59.5,-10000.0,2500.0
2026-09-11T18:41:15.752663+00:00,2026-09-13T04:00:00Z,Hawaii Rainbow Warriors,New Mexico State Aggies,DraftKings,2026-09-11T18:41:12Z,-7.0,50.5,-310.0,250.0
2026-09-11T18:41:15.752671+00:00,2026-09-13T04:00:00Z,Hawaii Rainbow Warriors,New Mexico State Aggies,LowVig.ag,2026-09-11T18:40:44Z,-7.0,49.5,-285.0,234.0
2026-09-11T18:41:15.752678+00:00,2026-09-13T04:00:00Z,Hawaii Rainbow Warriors,New Mexico State Aggies,BetOnline.ag,2026-09-11T18:40:43Z,-7.0,49.5,-285.0,234.0
2026-09-11T18:41:15.752685+00:00,2026-09-13T04:00:00Z,Hawaii Rainbow Warriors,New Mexico State Aggies,BetMGM,2026-09-11T18:40:46Z,-7.0,49.5,-295.0,240.0
2026-09-11T18:41:15.752691+00:00,2026-09-13T04:00:00Z,Hawaii Rainbow Warriors,New Mexico State Aggies,BetUS,2026-09-11T18:41:11Z,-7.0,50.0,-285.0,238.0
2026-09-11T18:41:15.752698+00:00,2026-09-13T04:00:00Z,Hawaii Rainbow Warriors,New Mexico State Aggies,MyBookie.ag,2026-09-11T18:39:46Z,-7.0,50.0,-300.0,234.0
2026-09-11T18:41:15.752706+00:00,2026-09-13T04:00:00Z,Hawaii Rainbow Warriors,New Mexico State Aggies,Bovada,2026-09-11T18:37:57Z,-7.0,50.0,-290.0,240.0
2026-09-11T18:41:15.752713+00:00,2026-09-13T04:00:00Z,Hawaii Rainbow Warriors,New Mexico State Aggies,BetRivers,2026-09-11T18:40:47Z,-7.0,49.5,-295.0,220.0
2026-09-11T18:41:15.752720+00:00,2026-09-13T04:00:00Z,Hawaii Rainbow Warriors,New Mexico State Aggies,FanDuel,2026-09-11T18:41:14Z,-7.5,49.5,-275.0,220.0
2026-09-11T18:41:15.752727+00:00,2026-09-17T23:30:00Z,Pittsburgh Panthers,Syracuse Orange,DraftKings,2026-09-11T18:41:12Z,-10.5,59.5,-375.0,295.0
2026-09-11T18:41:15.752734+00:00,2026-09-18T23:00:00Z,Texas Tech Red Raiders,Houston Cougars,FanDuel,2026-09-11T18:41:13Z,-13.5,51.5,-630.0,450.0
2026-09-11T18:41:15.752741+00:00,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,DraftKings,2026-09-11T18:41:12Z,20.5,53.5,800.0,-1350.0
2026-09-11T18:41:15.752748+00:00,2026-09-19T16:00:00Z,Arkansas Razorbacks,Georgia Bulldogs,DraftKings,2026-09-11T18:41:12Z,17.5,52.5,600.0,-900.0
2026-09-11T18:41:15.752755+00:00,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,DraftKings,2026-09-11T18:41:12Z,-8.5,44.5,-375.0,295.0
2026-09-11T18:41:15.752763+00:00,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,DraftKings,2026-09-11T18:41:12Z,-17.5,50.5,-950.0,625.0
2026-09-11T18:41:15.752772+00:00,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,FanDuel,2026-09-11T18:41:14Z,-16.5,51.5,-900.0,590.0
2026-09-11T18:41:15.752779+00:00,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,DraftKings,2026-09-11T18:41:12Z,-1.5,58.5,-115.0,-105.0
2026-09-11T18:41:15.752786+00:00,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,FanDuel,2026-09-11T18:41:14Z,-2.5,56.5,-128.0,106.0
2026-09-11T18:41:15.752793+00:00,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,DraftKings,2026-09-11T18:41:12Z,-7.5,54.5,-298.0,240.0
2026-09-11T18:41:15.752800+00:00,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,DraftKings,2026-09-11T18:41:12Z,2.5,51.5,114.0,-135.0
2026-09-11T18:41:15.752807+00:00,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,FanDuel,2026-09-11T18:41:14Z,1.5,52.5,105.0,-126.0
2026-09-11T18:41:15.752816+00:00,2026-09-19T23:30:00Z,Northwestern Wildcats,Colorado Buffaloes,FanDuel,2026-09-11T18:41:14Z,-3.5,45.5,-170.0,140.0
2026-09-11T18:41:15.752824+00:00,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,FanDuel,2026-09-11T18:41:13Z,2.5,57.5,108.0,-130.0
2026-09-11T18:41:15.752831+00:00,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,DraftKings,2026-09-11T18:41:12Z,2.5,58.5,114.0,-135.0
2026-09-11T18:41:15.752838+00:00,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,DraftKings,2026-09-11T18:41:12Z,1.5,50.5,100.0,-120.0
2026-09-11T18:41:15.752845+00:00,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,FanDuel,2026-09-11T18:41:14Z,2.5,49.5,106.0,-128.0
2026-09-11T18:41:15.752852+00:00,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,FanDuel,2026-09-11T18:41:14Z,-29.5,52.5,-7000.0,2000.0
2026-09-11T18:41:15.752859+00:00,2026-09-19T23:30:00Z,Virginia Cavaliers,West Virginia Mountaineers,DraftKings,2026-09-11T18:41:12Z,-8.5,52.5,-325.0,260.0
2026-09-11T18:41:15.752866+00:00,2026-09-19T23:30:00Z,Virginia Cavaliers,West Virginia Mountaineers,FanDuel,2026-09-11T18:41:14Z,-8.5,53.5,-310.0,245.0
2026-09-11T18:41:15.752873+00:00,2026-09-20T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,DraftKings,2026-09-11T18:41:12Z,-14.0,51.5,-575.0,425.0
